cell_label,Htr1b,Htr1d,Htr2a,Htr3a,Htr7,Adra1a,Adra1b,Drd1,Drd2,Drd3,Drd5
1018093345102690209,0.0,0.0,0.8446037065251146,0.0,0.0,0.8446037065251146,0.0,0.0,0.0,0.0,0.0
1018093345102680339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4414334554213692,0.0,0.0,0.0
1018093345102680351,0.0,0.0,0.9447594644176842,0.0,0.0,0.9447594644176842,0.9447594644176842,0.0,0.0,0.0,0.0
1018093345100570191,0.0,0.0,0.8482365782102592,0.8482365782102592,0.0,0.0,0.8482365782102592,0.8482365782102592,0.0,0.0,0.0
1018093345200410456,0.0,0.0,0.0,0.6943398275966348,0.0,0.0,0.0,0.6943398275966348,0.0,0.0,0.0
1018093345100580142,0.0,0.0,1.386949326162373,0.0,0.0,0.0,0.8540957488888079,0.0,0.0,0.0,0.0
1018093345102520719,0.0,0.0,1.0647516735270421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680071,0.0,0.0,0.0,0.0,0.0,1.46726597943044,1.46726597943044,0.0,0.0,0.0,0.0
1018093345102680321,0.0,0.0,0.0,0.0,0.0,0.9016639698387124,0.9016639698387124,0.0,0.0,0.0,0.0
1018093345202690148,0.0,0.0,0.0,1.4386521873544613,0.8916816754277789,0.0,0.8916816754277789,0.0,0.0,0.0,0.0
1018093345102680183,0.0,0.0,0.8157968593685062,0.0,0.0,0.8157968593685062,0.0,0.0,0.0,0.0,0.0
1018093345100410562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229546005295396,0.0
1018093345100410437,0.0,0.0,0.0,0.0,0.0,0.7486733639451132,0.0,0.0,0.0,0.0,0.0
1018093345102520709,0.0,0.0,0.0,0.0,0.0,0.0,1.0947904904334718,0.0,0.0,0.0,0.0
1018093345102690251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102530578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102530527,0.0,0.0,0.0,0.0,0.0,0.6779562431685437,0.0,0.0,0.0,0.0,0.0
1018093345102680193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570251,0.0,0.0,0.0,0.0,0.0,1.2549323772245025,0.0,0.0,0.0,0.0,0.0
1018093345100570056,0.0,0.0,0.8263064200065299,0.0,0.8263064200065299,0.8263064200065299,0.0,0.0,0.0,0.0,0.0
1018093345102680047,0.0,0.0,0.0,0.7277194455842952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680072,0.0,0.0,0.0,0.0,0.0,0.0,1.3916640138741532,0.0,0.0,0.0,0.0
1018093345102680108,0.5332233930518375,0.0,0.0,0.0,0.0,0.5332233930518375,0.5332233930518375,0.0,0.0,0.5332233930518375,0.0
1018093345200420344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131174918630688,0.0,0.0,0.0
1018093345100570081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680014,0.0,0.0,0.0,0.0,0.0,0.0,0.982346237418849,0.0,0.0,0.0,0.0
1018093345100410491,0.9626562857729613,0.0,0.0,0.0,0.0,1.5349529413332517,0.0,0.0,0.0,0.0,0.0
1018093345100410540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410508,0.0,0.0,0.0,0.0,0.0,1.0364956216513876,0.0,0.0,0.0,0.0,0.0
1018093345100410467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520626,0.6952941627048376,0.0,0.0,0.0,0.0,0.6952941627048376,0.0,0.0,0.0,0.0,0.0
1018093345102520508,0.0,0.0,0.0,0.8280899282067344,0.0,0.0,0.0,0.0,0.0,0.0,0.8280899282067344
1018093345102680350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410561,0.0,0.0,0.0,0.0,0.0,0.0,0.8596109742355315,0.0,0.0,0.0,0.0
1018093345102520701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2047282285663663,0.0,0.0
1018093345100570146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345202520617,0.6271003388154415,0.6271003388154415,0.0,0.0,0.0,0.0,0.6271003388154415,0.0,0.0,0.0,1.062754035912634
1018093345100570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345202520536,0.0,0.0,0.0,3.0246379601299216,0.0,1.2795063746650375,2.4012692221775263,0.0,0.0,0.0,0.0
1018093345102520578,1.2466050018029338,0.0,0.0,0.0,0.0,1.2466050018029338,1.2466050018029338,0.0,0.0,0.0,0.0
1018093345100410575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049220593226762,0.0
1018093345200570263,0.0,0.0,0.0,1.031644527736479,0.0,1.031644527736479,0.0,1.031644527736479,0.0,0.0,2.0472102533749403
1018093345100570264,0.0,0.0,0.0,0.0,0.0,0.0,2.066725785887963,0.0,0.0,0.0,0.0
1018093345102680049,0.0,0.0,0.0,0.0,0.6960294632698385,0.0,1.16355029740837,0.0,0.0,0.0,0.0
1018093345100570193,0.0,0.0,0.0,0.0,0.0,1.3817425805434183,0.0,0.0,0.0,0.0,0.0
1018093345100410515,0.0,0.0,0.0,0.0,0.0,0.7351258350737669,0.0,0.0,0.0,0.0,0.0
1018093345100410571,0.0,0.0,0.0,0.0,0.0,1.2646455683348958,0.0,0.0,0.0,0.0,0.0
1018093345100570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570984332900476,0.0
1018093345100410524,0.0,0.0,0.0,0.0,0.0,1.2361147487342774,0.0,0.0,0.0,0.0,0.0
1018093345100570119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345202690110,0.45828110765437724,0.0,0.0,0.0,0.45828110765437724,0.45828110765437724,0.45828110765437724,0.0,0.0,0.0,0.0
1018093345100410525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260468946631596,0.0,1.260468946631596,0.0
1018093345100570090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66789307118329,0.0,0.0
1018093345100570140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570091,0.0,0.0,0.0,0.0,0.0,0.6293041957687632,0.0,0.0,0.0,0.0,0.6293041957687632
1018093345100410504,0.0,0.0,0.0,0.0,0.0,1.489612821998494,0.0,0.0,0.0,0.0,0.0
1018093345100410552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680092,0.0,0.0,0.0,0.0,0.0,0.0,0.9594816510728672,0.0,0.0,0.0,0.0
1018093345100570131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520681,1.866312669825235,0.0,0.0,1.4667559522921718,0.0,0.0,0.9122654065651556,0.0,0.0,0.0,0.0
1018093345102680083,2.699766364675612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520735,2.483766914382896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520692,0.0,0.0,0.0,1.4915356209067614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520622,1.426294982141543,0.0,0.4195510390655661,0.0,0.0,0.7441804953431517,0.4195510390655661,0.0,0.0,0.4195510390655661,0.4195510390655661
1018093345102520682,1.2966202659857538,0.0,0.0,0.0,0.570957439498512,0.0,0.570957439498512,0.0,0.0,0.0,0.0
1018093345102680064,1.844794696165475,0.0,0.8984065787272488,0.0,0.0,0.8984065787272488,0.0,0.0,0.0,0.0,0.8984065787272488
1018093345102520700,2.0209497461678407,0.0,0.0,0.8193634305361132,0.0,0.0,0.8193634305361132,0.0,0.0,0.0,0.0
1018093345102520601,3.089775028904688,0.0,0.0,0.0,0.0,0.0,0.7510845636700882,0.0,0.0,0.7510845636700882,0.0
1018093345102520602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680029,1.825560787120824,0.0,0.5934871695369881,0.0,0.0,0.5934871695369881,0.0,0.0,0.0,0.0,0.0
1018093345102520489,1.4207970822217981,0.0,0.50521359698305,0.50521359698305,0.0,0.8786601844910676,0.0,0.0,1.6307164348629655,0.50521359698305,0.0
1018093345102520535,1.8361487786944928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520619,2.1170962463143166,0.0,0.562558056428438,0.0,0.0,0.0,0.562558056428438,0.0,0.0,0.562558056428438,0.0
1018093345102520529,0.7077077782984708,0.0,0.7077077782984708,0.0,0.0,0.0,1.5358645490078704,0.0,0.0,0.0,0.0
1018093345102520517,1.313252396168484,0.0,0.0,0.8011633226065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520533,1.761283412866433,0.0,0.0,0.0,0.0,0.0,0.6758149441493008,0.0,0.6758149441493008,0.0,0.0
1018093345102680122,2.1720260381870387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580183,2.1400990580904495,0.0,0.0,0.0,0.0,1.2407229548641494,0.0,0.0,0.7498213809697942,0.0,0.7498213809697942
1018093345102680239,0.0,0.0,0.0,0.0,0.0,0.0,0.7513670387280554,0.0,0.0,0.0,0.0
1018093345102680228,0.0,0.0,0.8032994963441772,0.0,0.0,0.8032994963441772,1.3162473015435197,0.0,0.8032994963441772,0.0,0.0
1018093345100580223,1.77249444218586,0.0,0.0,1.1428844160858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680141,1.8849929507119962,1.2306676006348447,0.7427631997629495,0.0,1.5946122735811996,0.0,0.0,0.7427631997629495,0.0,0.0,1.2306676006348447
1018093345102680219,0.0,0.0,0.0,0.0,0.6805137752139477,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680117,1.3449290744396998,0.0,0.0,0.0,0.0,0.0,0.0,1.3449290744396998,0.0,0.0,0.0
1018093345102680158,1.3122798707165217,0.0,0.0,0.0,1.9879296041155563,0.0,0.8004699237145895,0.0,0.0,0.0,0.0
1018093345102680226,1.749629823902094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680214,1.2776414963216574,0.0,0.0,1.2776414963216574,1.2776414963216574,0.0,1.2776414963216574,0.0,0.0,0.0,0.0
1018093345102680210,1.2793655979100376,0.0,0.0,0.0,0.7770818072129502,0.0,0.0,0.0,0.0,0.0,0.7770818072129502
1018093345102680145,0.8246128466276724,0.0,0.0,0.0,0.0,0.0,0.8246128466276724,0.0,0.0,0.8246128466276724,0.0
1018093345102680160,0.9100321954593773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580245,0.7087107742770391,0.0,0.0,0.0,0.0,0.7087107742770391,0.0,0.0,0.0,0.0,0.7087107742770391
1018093345102680181,2.558825651631301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580113,0.0,0.0,0.0,0.712558550814668,0.0,0.712558550814668,0.0,0.0,0.0,0.0,0.0
1018093345102680197,1.9981237259416225,0.0,0.0,1.9981237259416225,0.9987494217956195,0.0,0.9987494217956195,0.0,0.0,0.0,0.0
1018093345102680250,1.3341386564313036,0.0,1.3341386564313036,0.0,0.0,0.8160872845516686,0.8160872845516686,0.0,0.0,0.0,0.0
1018093345100570170,2.0775135644004736,0.0,0.8521569854174204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680168,1.4360574188616875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897866377100496,0.0
1018093345102680178,0.5362248498714063,0.0,0.0,0.5362248498714063,0.0,0.9262618597622985,0.9262618597622985,0.5362248498714063,0.0,0.0,0.0
1018093345102520591,1.1067442777686163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520660,2.151472150455376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100420496,1.2588571668850161,0.7625873631349688,1.2588571668850161,0.0,0.0,1.2588571668850161,1.920720892993241,0.0,1.2588571668850161,0.0,0.0
1018093345100420514,0.0,0.0,0.0,0.0,0.0,0.6240497433676455,0.0,1.058240781255815,0.6240497433676455,0.0,0.0
1018093345102520677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985563671181268,0.0,0.0
1018093345102520543,2.1227269660746395,0.0,0.0,0.0,0.0,1.6945574555275023,0.0,0.0,1.0829667996741053,0.0,0.0
1018093345102520471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680391,1.2665639906459674,0.0,0.0,0.7680271140821566,0.0,0.0,0.0,2.383396444683445,0.0,0.0,0.7680271140821566
1018093345100580032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789093381204506,0.0,0.0
1018093345100580025,0.0,0.0,0.0,0.8492455369290655,0.0,0.0,0.0,0.0,0.0,0.0,0.8492455369290655
1018093345100420503,1.8887964853964205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536593668654429,0.0,0.0
1018093345100580207,1.451650663208064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680101,0.0,0.0,0.0,0.0,0.0,1.2749860032628646,0.0,0.7739814341915979,0.0,0.7739814341915979,1.2749860032628646
1018093345102680126,1.5912365571922362,0.0,0.0,0.0,0.0,1.227771852800795,0.0,1.5912365571922362,0.0,1.227771852800795,0.0
1018093345102680254,2.2459505523148975,0.6994769216405299,0.0,0.0,0.6994769216405299,0.0,0.6994769216405299,0.0,0.0,0.6994769216405299,0.6994769216405299
1018093345100410522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8613166628777478,0.9090411315582614,0.0,0.0
1018093345102680105,1.1912547997739698,0.0,0.0,0.0,0.0,0.7152400258147764,0.0,1.548569305872119,0.0,0.0,0.0
1018093345102680243,1.0187944614012976,0.5975193067730415,1.0187944614012976,3.3555838060502006,1.0187944614012976,1.344452245186843,0.5975193067730415,0.5975193067730415,0.0,0.0,0.5975193067730415
1018093345102680188,0.5135339545272041,0.0,0.0,0.5135339545272041,0.0,0.0,0.8914856884769334,0.5135339545272041,0.0,0.5135339545272041,0.0
1018093345100420517,0.0,0.0,0.0,0.0,1.1333052525236806,0.0,0.0,0.0,0.6751869065004047,0.0,0.0
1018093345100580080,1.7989513167646376,0.0,0.0,0.0,0.0,1.7989513167646376,0.6959207834076456,0.6959207834076456,0.0,0.0,0.0
1018093345100410397,0.0,0.0,0.0,1.1471257822479215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580089,0.0,0.0,0.6323780833201582,0.0,0.6323780833201582,0.0,0.0,0.6323780833201582,1.07055151078126,0.0,0.0
1018093345100420465,0.0,0.0,0.0,0.0,0.0,0.9994593201723903,0.9994593201723903,0.0,0.0,0.0,0.0
1018093345102680256,0.8682080026262754,0.4984521346910465,0.0,0.0,0.0,0.4984521346910465,0.0,0.0,0.4984521346910465,0.0,0.0
1018093345100580086,0.5680578010474983,0.0,0.5680578010474983,0.5680578010474983,0.0,0.5680578010474983,0.0,0.9745680855697308,1.2913555537439094,0.0,0.0
1018093345100580070,0.0,0.0,0.0,0.0,0.0,0.9717640327993815,0.0,0.0,0.0,0.0,0.0
1018093345100410452,0.0,0.0,0.720513564369095,0.0,0.720513564369095,0.720513564369095,0.720513564369095,0.720513564369095,0.0,0.720513564369095,0.0
1018093345100580120,0.6432104013983122,0.0,1.0865130524076314,0.6432104013983122,0.0,1.4251381919497557,0.6432104013983122,0.0,0.0,0.0,0.0
1018093345102680342,0.0,0.8617068386381482,0.8617068386381482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100580117,1.8128763611219731,0.0,0.0,0.0,0.0,0.0,0.0,3.621804963670424,0.0,0.0,0.0
1018093345102680159,0.7704045372401754,0.0,0.7704045372401754,0.0,0.0,0.0,2.1791097385965443,0.0,1.2699284347690953,1.2699284347690953,0.0
1018093345102520583,2.2402265328258024,0.0,0.0,0.6966930931298527,0.0,0.0,0.6966930931298527,0.6966930931298527,0.0,0.0,0.0
1018093345102680144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102520654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680406,0.6363227997241664,0.0,0.6363227997241664,0.0,0.0,0.6363227997241664,0.6363227997241664,0.6363227997241664,0.0,0.0,0.0
1018093345100410421,2.5904301401969243,0.6397757324827943,0.6397757324827943,0.6397757324827943,0.0,0.6397757324827943,0.6397757324827943,1.4191401703168764,0.0,0.6397757324827943,0.6397757324827943
1018093345102680284,2.280778890165486,0.0,0.0,0.0,1.0722336891969262,0.0,0.0,1.9094720417423068,2.280778890165486,0.0,0.0
1018093345102680333,1.0856695660523943,0.0,0.0,1.0856695660523943,0.0,0.0,0.0,1.0856695660523943,0.0,0.0,0.0
1018093345102680354,0.8057565418197091,0.0,0.8057565418197091,0.0,0.8057565418197091,0.0,0.0,0.0,1.319689866382039,0.0,0.0
1018093345102680186,0.8269873632915788,0.0,0.8269873632915788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100410473,0.8959176130218331,0.0,0.0,0.5164151364387566,0.5164151364387566,0.0,0.0,0.5164151364387566,0.5164151364387566,0.0,0.0
1018093345102680294,2.155431794272048,0.0,0.0,0.0,0.8982121546647689,0.0,0.0,1.4475843927101415,0.0,0.0,0.0
1018093345100410583,1.8242403807792094,0.0,0.0,0.0,1.1830751780485975,0.0,0.0,1.8242403807792094,0.7095564381933641,0.0,0.0
1018093345102680314,1.503755822921573,0.0,2.401503090982392,0.0,1.503755822921573,0.0,0.0,0.6887920986262289,2.021361315976278,0.0,0.0
1018093345100580165,0.7829702346533376,0.0,0.0,0.0,0.7829702346533376,0.0,0.0,0.0,0.0,0.0,0.0
1018093345100570064,1.554288878572626,0.0,1.554288878572626,0.0,1.554288878572626,0.0,0.0,0.0,0.0,0.5697072083798961,0.0
1018093345100410576,0.8040923501931259,0.0,0.0,0.0,0.0,0.8040923501931259,0.0,0.0,0.0,0.0,0.0
1018093345102680299,1.7079113265704968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680279,2.654473884167542,0.0,0.0,0.0,1.8671388174955146,0.7329385387903544,0.0,0.0,0.0,0.0,0.0
1018093345102680323,1.6015648421747806,0.7469499082407821,0.0,0.0,1.6015648421747806,0.0,0.0,1.2366346651085158,1.6015648421747806,0.0,0.0
1018093345102680276,0.9956966425073756,0.0,0.0,0.0,0.9956966425073756,0.0,0.9956966425073756,0.0,0.0,0.0,0.9956966425073756
1018093345102680277,1.4833087080029865,0.0,0.6768367135508723,0.6768367135508723,1.135706531689878,0.0,1.135706531689878,0.0,0.0,0.0,0.0
1018093345100570060,1.250458828180965,0.0,0.0,0.0,1.250458828180965,0.0,0.0,0.0,1.250458828180965,0.0,0.0
1018093345102680355,2.77661787524695,0.0,0.0,0.0,0.0,0.0,0.8766154948846939,1.417987945056092,2.77661787524695,0.0,0.0
1018093345102680371,0.0,0.0,0.0,0.0,1.8120300970382637,0.0,1.8120300970382637,0.0,1.8120300970382637,0.0,0.0
1018093345102680252,2.0222177307581477,0.0,0.0,0.0,0.8200926338131739,0.8200926338131739,0.0,0.0,1.3397295677323195,0.8200926338131739,0.0
1018093345102680343,0.8052789504168312,0.0,0.8052789504168312,0.0,1.3190208974438145,0.0,0.0,2.244101035207636,1.996365086906883,0.0,0.0
1018093345102680338,1.1568385644705768,0.0,0.0,0.0,1.1568385644705768,0.0,0.0,0.0,0.0,0.0,0.0
1018093345102680306,0.0,0.0,0.0,0.0,0.0,0.0,0.7132377090550737,0.0,0.0,0.7132377090550737,0.0
1018093345102520499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0839165023665633,0.0,0.0
1018093345102520742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240921429524223,0.0
1018093345102520730,1.5828747221026098,0.0,0.735713289586447,0.735713289586447,0.0,0.0,0.0,0.0,0.0,0.735713289586447,0.0
1018093345102680066,1.3066360195572027,0.0,0.0,0.7964485759935659,0.0,0.0,0.0,1.3066360195572027,0.0,0.0,0.0
1018093345102680211,2.784656853224994,0.0,0.0,0.7960505260611083,0.0,0.0,0.0,2.931129201383063,0.7960505260611083,0.0,0.0
