group,Htr1a,Htr2a,Htr2c,Slc17a7,Gad1,Gad2,Sst,Pvalb,Vip,Lamp5,Slc6a4
mPFC | L2/3 IT CTX Glut,0.1532303529146465,0.4540534445822528,0.19483594542789492,0.9968429360694554,0.13169466681700304,0.11410531063254031,0.20385612808659376,0.014545044537151877,0.10531063254030894,0.8550005637614162,0.0014657796820385612
mPFC | Vip Gaba,0.03234665852914251,0.05675923100396704,0.5898687824229478,0.3188892279523955,0.9874885566066525,0.9591089411046689,0.12145254806225206,0.027158986878242294,0.9285932255111382,0.043637473298748855,0.0
mPFC | Sst Gaba,0.219825181327878,0.28380137623209967,0.11344615956853264,0.4264459735912219,0.97861260926167,0.9992560907569277,0.9905151571508276,0.09801004277478148,0.09652222428863678,0.04872605542123861,0.0005579319323042589
mPFC | Sst Chodl Gaba,0.5052631578947369,0.3333333333333333,0.23508771929824562,0.45964912280701753,0.9929824561403509,0.9894736842105263,1.0,0.014035087719298246,0.07017543859649122,0.0456140350877193,0.0
mPFC | Pvalb Gaba,0.03555245730219589,0.5817357964447543,0.24642732659463226,0.41199024050191707,0.996514464970373,0.9993028929940746,0.3677239456256535,0.7127919135587313,0.09027535726734054,0.05054025792959219,0.0013942140118508191
mPFC | Pvalb chandelier Gaba,0.19487179487179487,0.2358974358974359,0.020512820512820513,0.3435897435897436,0.9897435897435898,0.9948717948717949,0.1794871794871795,0.6307692307692307,0.046153846153846156,0.035897435897435895,0.0
mPFC | OB Dopa-Gaba,0.0641025641025641,0.02564102564102564,0.10256410256410256,0.15384615384615385,0.9230769230769231,0.9871794871794872,0.14102564102564102,0.0,0.05128205128205128,0.10256410256410256,0.01282051282051282
mPFC | OB Meis2 Thsd7b Gaba,0.0,0.09803921568627451,0.0196078431372549,0.19607843137254902,0.8823529411764706,0.8627450980392157,0.0784313725490196,0.0,0.0196078431372549,0.3333333333333333,0.0
mPFC | OB-in Frmd7 Gaba,0.0,0.06557377049180328,0.0,0.21311475409836064,0.8852459016393442,0.7540983606557377,0.04918032786885246,0.0,0.01639344262295082,0.06557377049180328,0.0
mPFC | OB-out Frmd7 Gaba,0.03225806451612903,0.08064516129032258,0.04838709677419355,0.20967741935483872,0.8548387096774194,0.5806451612903226,0.14516129032258066,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.0
mPFC | STR D1 Gaba,0.003205128205128205,0.3333333333333333,0.7980769230769231,0.2532051282051282,0.9230769230769231,0.9935897435897436,0.08333333333333333,0.01282051282051282,0.041666666666666664,0.4423076923076923,0.0
mPFC | STR D1 Sema5a Gaba,0.0,0.2459016393442623,0.08196721311475409,0.22950819672131148,0.9344262295081968,0.9836065573770492,0.01639344262295082,0.0,0.01639344262295082,0.19672131147540983,0.0
mPFC | STR D2 Gaba,0.005633802816901409,0.5211267605633803,0.7746478873239436,0.21971830985915494,0.9380281690140845,0.9859154929577465,0.09577464788732394,0.008450704225352112,0.05352112676056338,0.3408450704225352,0.0
mPFC | STR-PAL Chst9 Gaba,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.896551724137931,0.9655172413793104,0.06896551724137931,0.0,0.034482758620689655,0.3448275862068966,0.0
mPFC | HPF CR Glut,0.0,0.05128205128205128,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.02564102564102564,0.08974358974358974,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.0
LHb | LH Pou4f1 Sox1 Glut_1,0.0015420200462606013,0.4171164225134927,0.4579799537393986,0.06476484194294525,0.03777949113338473,0.48419429452582885,0.036237471087124135,0.02313030069390902,0.0007710100231303007,0.040863531225905934,0.0007710100231303007
LHb | LH Pou4f1 Sox1 Glut_2,0.0,0.5646153846153846,0.45692307692307693,0.07846153846153846,0.02923076923076923,0.15076923076923077,0.010769230769230769,0.06461538461538462,0.0,0.009230769230769232,0.0015384615384615385
LHb | LH Pou4f1 Sox1 Glut_3,0.0019646365422396855,0.2318271119842829,0.9273084479371316,0.1237721021611002,0.01768172888015717,0.03536345776031434,0.03143418467583497,0.007858546168958742,0.0,0.007858546168958742,0.0
LHb | LH Pou4f1 Sox1 Glut_4,0.006711409395973154,0.4161073825503356,0.8825503355704698,0.09060402684563758,0.04697986577181208,0.05704697986577181,0.030201342281879196,0.1174496644295302,0.0,0.0,0.003355704697986577
MHb | MH Tac2 Glut_1,0.0,0.016003460207612456,0.17430795847750866,0.995674740484429,0.025951557093425604,0.03546712802768166,0.007785467128027681,0.014705882352941176,0.0,0.0034602076124567475,0.0017301038062283738
MHb | MH Tac2 Glut_2,0.0,0.23076923076923078,0.09644087256027555,0.7577497129735936,0.09184845005740529,0.03329506314580941,0.006888633754305396,0.02525832376578645,0.0,0.003444316877152698,0.001148105625717566
MHb | MH Tac2 Glut_3,0.000462962962962963,0.075,0.11782407407407407,0.8604166666666667,0.022916666666666665,0.024305555555555556,0.012037037037037037,0.013657407407407408,0.0,0.0016203703703703703,0.000462962962962963
MHb | MH Tac2 Glut_4,0.0,0.05405405405405406,0.33783783783783783,0.49324324324324326,0.033783783783783786,0.013513513513513514,0.11486486486486487,0.02702702702702703,0.0,0.0,0.0
MHb | MH Tac2 Glut_5,0.003115264797507788,0.009345794392523364,0.9875389408099688,0.4672897196261682,0.03115264797507788,0.06542056074766354,0.7538940809968847,0.003115264797507788,0.0,0.09657320872274143,0.006230529595015576
