group,Htr1a,Htr2a,Htr2c,Slc17a7,Gad1,Gad2,Sst,Pvalb,Vip,Lamp5,Slc6a4
mPFC | L2/3 IT CTX Glut,0.8245208009583944,2.8406915063817793,1.233888784643139,9.036670902446724,0.7281166323486301,0.6316979706167549,1.132527035009584,0.07661328772127635,0.5855570585409855,6.439239135742474,0.007531346059307701
mPFC | Sst Gaba,1.31855284467175,1.8048753699832618,0.7946394458992002,2.6104171466803052,8.413994859735912,9.996712665464013,10.957783023991073,0.6013047996280454,0.5628657174074763,0.27831194619676397,0.002824099925609076
mPFC | Sst Chodl Gaba,3.253418874385965,2.0031208480701754,1.6759780063157894,2.866718743157895,9.940954307017545,9.937428705614035,11.884827628070175,0.07138248421052631,0.4091274354385965,0.24605536210526316,0.0
mPFC | Pvalb Gaba,0.19734996678285116,3.8681035405367723,1.7033889443360057,2.485440425304984,9.635106611188569,9.738340251829905,2.8432126991983266,6.179491909933775,0.5159537979783897,0.2859221042523527,0.00898201864761241
mPFC | Pvalb chandelier Gaba,1.1948241564102564,1.529246542051282,0.13198516256410256,2.174401694871795,9.945621353846153,8.69957084974359,1.0733436512820513,4.879466786153847,0.29669175897435895,0.2060615476923077,0.0
mPFC | OB Dopa-Gaba,0.4726518525641025,0.20072643974358975,0.830469914102564,1.2199717884615384,9.184160596153847,10.393949416666667,0.9992239974358975,0.0,0.4130496730769231,0.761880832051282,0.08544611923076924
mPFC | OB Meis2 Thsd7b Gaba,0.0,0.7241418,0.1281482549019608,1.5554746882352941,8.557502696078432,7.898864776470589,0.6530382156862745,0.0,0.15876190196078432,2.797483431372549,0.0
mPFC | OB-in Frmd7 Gaba,0.0,0.5154540114754098,0.0,1.6661623459016393,8.640603991803278,7.144975016393443,0.34263127868852455,0.0,0.13388130327868852,0.5234384655737705,0.0
mPFC | OB-out Frmd7 Gaba,0.24671525161290322,0.7287026774193549,0.3748454693548387,1.7572579403225808,7.888683669354839,4.984056033870967,1.1078019338709677,0.2541937258064516,0.6943393870967742,0.2539022903225806,0.0
mPFC | STR D1 Gaba,0.02124932051282051,2.356225925320513,6.179629403846154,1.7354544019230769,7.463628283333333,9.20643776474359,0.5710273961538461,0.08376565897435898,0.27245587628205126,3.0887219807692308,0.0
mPFC | STR D1 Sema5a Gaba,0.0,1.7054944,0.5783663131147541,1.6490469213114756,8.102241090163934,9.769327036065574,0.11330420819672131,0.0,0.12636333278688525,1.4122781655737706,0.0
mPFC | STR D2 Gaba,0.03726221211267606,3.9203537402816897,6.372503734366196,1.5149969323943662,7.8349071484507045,8.931611064225352,0.6683082836619718,0.05598996140845071,0.3682223247887324,2.4253431329577464,0.0
mPFC | STR-PAL Chst9 Gaba,0.24921873275862072,0.2631391982758621,0.2617302431034483,1.2881596448275863,8.337557434482758,8.71260211724138,0.50505985,0.0,0.27071173448275865,2.7363708724137927,0.0
mPFC | HPF CR Glut,0.0,0.3346360576923077,0.5651238166666667,1.9671765000000003,0.29530889743589744,0.1867121987179487,0.6924811538461538,0.07631858974358974,0.19250246153846154,0.17593009615384617,0.0
LHb | LH Pou4f1 Sox1 Glut_1,0.008614778411719353,2.662254332999229,3.550612574402467,0.3873370242097147,0.24320896191210484,3.94414689074788,0.2482638804934464,0.13987063114880494,0.0054856364687740945,0.23155429421742485,0.003973064533538936
LHb | LH Pou4f1 Sox1 Glut_2,0.0,3.5830484766153843,3.9486666520000004,0.4391483127692307,0.1631073096923077,1.140814056,0.059914326923076924,0.3921755446153846,0.0,0.05566709507692308,0.007545752307692308
LHb | LH Pou4f1 Sox1 Glut_3,0.013511392927308448,1.4496036860510806,9.417175322593321,0.7427837149312376,0.1016899227897839,0.24715916110019645,0.22987323379174854,0.055325683104125736,0.0,0.047216064833005895,0.0
LHb | LH Pou4f1 Sox1 Glut_4,0.0328903422818792,2.6252565362416105,8.957378758724833,0.52966135,0.2500393600671141,0.38518756979865776,0.15875752382550337,0.7220388540268456,0.0,0.0,0.01775129362416107
MHb | MH Tac2 Glut_1,0.0,0.09318064433391003,1.066058527551903,9.093899148010381,0.15794506721453286,0.20266117378892734,0.04547795389273356,0.08569334359861591,0.0,0.018813938019031144,0.010295223961937716
MHb | MH Tac2 Glut_2,0.0,1.4717654628013777,0.6561440052812859,5.923130819747416,0.6021651490241102,0.22399901584385765,0.04532405510907003,0.1573920064293915,0.0,0.01826884282433984,0.005703518943742825
MHb | MH Tac2 Glut_3,0.0028652030092592594,0.4694483706712963,0.7685599476851852,7.045133011712963,0.14606124780092591,0.15025713685185185,0.07640063981481482,0.08594313083333334,0.0,0.008695467384259258,0.0023874743055555554
MHb | MH Tac2 Glut_4,0.0,0.3215139054054054,2.6572947972972973,3.735521764864865,0.21452306824324327,0.1075238445945946,0.8621763932432432,0.1769333783783784,0.0,0.0,0.0
MHb | MH Tac2 Glut_5,0.016293029595015576,0.05386793177570094,10.029804048909657,3.169701214953271,0.19466546199376947,0.3910936433021807,6.738532971339564,0.02206934143302181,0.0,0.5935928168224299,0.029785919003115266
